"filename", "language", "JSON", "Markdown", "Log", "C++", "CMake", "comment", "blank", "total"
"/home/robbyg/low-latency-order-book/CHANGELOG.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/home/robbyg/low-latency-order-book/CMakeLists.txt", "CMake", 0, 0, 0, 0, 54, 0, 23, 77
"/home/robbyg/low-latency-order-book/CMakePresets.json", "JSON", 49, 0, 0, 0, 0, 0, 0, 49
"/home/robbyg/low-latency-order-book/README.md", "Markdown", 0, 12, 0, 0, 0, 0, 9, 21
"/home/robbyg/low-latency-order-book/Testing/Temporary/LastTest.log", "Log", 0, 0, 3, 0, 0, 0, 1, 4
"/home/robbyg/low-latency-order-book/benchmarks/order_book_bench.cpp", "C++", 0, 0, 0, 29, 0, 0, 13, 42
"/home/robbyg/low-latency-order-book/docs/TODO.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 1
"/home/robbyg/low-latency-order-book/docs/design_notes.md", "Markdown", 0, 16, 0, 0, 0, 0, 6, 22
"/home/robbyg/low-latency-order-book/include/lob/books/dense_ladder_order_book.hpp", "C++", 0, 0, 0, 66, 0, 0, 20, 86
"/home/robbyg/low-latency-order-book/include/lob/books/map_list_order_book.hpp", "C++", 0, 0, 0, 86, 0, 1, 26, 113
"/home/robbyg/low-latency-order-book/include/lob/books/order_book_concept.hpp", "C++", 0, 0, 0, 55, 0, 0, 12, 67
"/home/robbyg/low-latency-order-book/include/lob/command.hpp", "C++", 0, 0, 0, 62, 0, 0, 15, 77
"/home/robbyg/low-latency-order-book/include/lob/domain_types.hpp", "C++", 0, 0, 0, 27, 0, 0, 12, 39
"/home/robbyg/low-latency-order-book/include/lob/engine.hpp", "C++", 0, 0, 0, 47, 0, 0, 15, 62
"/home/robbyg/low-latency-order-book/include/lob/hardware_constants.hpp", "C++", 0, 0, 0, 10, 0, 0, 3, 13
"/home/robbyg/low-latency-order-book/include/lob/order.hpp", "C++", 0, 0, 0, 46, 0, 0, 11, 57
"/home/robbyg/low-latency-order-book/include/lob/order_book_results.hpp", "C++", 0, 0, 0, 141, 0, 3, 45, 189
"/home/robbyg/low-latency-order-book/include/lob/rings_config.hpp", "C++", 0, 0, 0, 10, 0, 3, 6, 19
"/home/robbyg/low-latency-order-book/include/lob/spsc_ring.hpp", "C++", 0, 0, 0, 52, 0, 1, 17, 70
"/home/robbyg/low-latency-order-book/include/lob/strong_types.hpp", "C++", 0, 0, 0, 50, 0, 0, 15, 65
"/home/robbyg/low-latency-order-book/include/lob/thread_util.hpp", "C++", 0, 0, 0, 35, 0, 0, 6, 41
"/home/robbyg/low-latency-order-book/include/lob/trade.hpp", "C++", 0, 0, 0, 14, 0, 0, 7, 21
"/home/robbyg/low-latency-order-book/include/lob/trade_writer.hpp", "C++", 0, 0, 0, 19, 0, 2, 7, 28
"/home/robbyg/low-latency-order-book/src/books/dense_ladder_order_book.cpp", "C++", 0, 0, 0, 0, 0, 0, 1, 1
"/home/robbyg/low-latency-order-book/src/books/map_list_order_book.cpp", "C++", 0, 0, 0, 486, 0, 18, 119, 623
"/home/robbyg/low-latency-order-book/src/engine.cpp", "C++", 0, 0, 0, 68, 0, 0, 10, 78
"/home/robbyg/low-latency-order-book/src/main.cpp", "C++", 0, 0, 0, 5, 0, 0, 3, 8
"/home/robbyg/low-latency-order-book/tests/compile_checks.cpp", "C++", 0, 0, 0, 9, 0, 0, 1, 10
"/home/robbyg/low-latency-order-book/tests/order_book_tests.cpp", "C++", 0, 0, 0, 315, 0, 0, 136, 451
"Total", "-", 49, 29, 3, 1632, 54, 28, 540, 2335
